,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
28,363100012247344.0,24.0,103.0,0.015789473684210527,0.04505410867225979
29,363100012164538.0,230.0,352.86,0.1513157894736842,0.1543475027776077
30,363100012064223.0,177.33,326.86,0.11666447368421053,0.14297462097684308
31,363100012236444.0,148.0,338.29,0.09736842105263158,0.14797431478387152
32,363100012143743.0,102.67,348.57,0.06754605263157895,0.1524709772804815
33,363100012237393.0,168.0,458.29,0.11052631578947368,0.2004645384797082
34,363100012067428.0,210.67,382.86,0.1385986842105263,0.16747005870156687
35,363100012092631.0,117.33,377.14,0.07719078947368421,0.16496802470539862
36,363100012236800.0,100.0,473.14,0.06578947368421052,0.20696020366206794
37,363100012241549.0,125.33,374.86,0.08245394736842104,0.16397071045517775
38,363100012107253.0,89.0,322.0,0.05855263157894737,0.1408487669171617
39,363100012158582.0,174.67,325.71,0.11491447368421051,0.14247158966642462
40,363100012164447.0,149.33,288.0,0.09824342105263159,0.12597653687000798
41,363100012159574.0,116.0,292.57,0.07631578947368421,0.12797553955575774
42,363100012165156.0,120.0,333.71,0.07894736842105263,0.14597093791281374
43,363100012156084.0,120.0,290.29,0.07894736842105263,0.12697822530553687
44,363100012162242.0,200.0,348.57,0.13157894736842105,0.1524709772804815
45,363100012164320.0,120.0,276.57,0.07894736842105263,0.12097684306297952
46,363100012153766.0,285.33,477.71,0.18771710526315788,0.20895920634781773
47,363100012167335.0,120.0,252.57,0.07894736842105263,0.11047879832381219
48,363100012236182.0,116.0,368.0,0.07631578947368421,0.16097001933389907
49,363100012160164.0,120.0,248.0,0.07894736842105263,0.10847979563806241
50,363100012156341.0,112.0,214.86,0.07368421052631578,0.09398374552739554
51,363100012165506.0,208.0,410.29,0.1368421052631579,0.17946844900137351
52,363100012156611.0,98.67,203.43,0.06491447368421052,0.0889840517203671
53,363100012237348.0,192.0,414.86,0.12631578947368421,0.1814674516871233
54,363100012153579.0,104.0,193.14,0.06842105263157895,0.08448301503844909
55,363100012233603.0,166.67,426.29,0.10965131578947368,0.18646714549415175
56,363100012063882.0,88.0,202.29,0.05789473684210526,0.08848539459525663
57,363100012092761.0,100.0,440.0,0.06578947368421052,0.19246415355140106
58,363100012132728.0,102.67,427.43,0.06754605263157895,0.18696580261926218
59,363100012095804.0,593.33,627.43,0.3903486842105263,0.27444950877898994
60,363100012140373.0,164.0,336.0,0.10789473684210527,0.14697262634834263
61,363100012164488.0,128.0,325.71,0.08421052631578947,0.14247158966642462
62,363100012129127.0,21.0,573.71,0.01381578947368421,0.2509513853044871
63,363100012093813.0,192.0,420.57,0.12631578947368421,0.1839651114979835
64,363100012066899.0,118.67,317.71,0.07807236842105263,0.13897224142003553
65,363100012114602.0,130.67,294.86,0.08596710526315789,0.12897722799128664
66,363100012068680.0,307.0,540.0,0.2019736842105263,0.23620600663126495
67,363100012150951.0,106.67,285.71,0.07017763157894737,0.12497484843447908
68,363100012066244.0,82.67,264.0,0.05438815789473684,0.11547849213084065
69,363100012078670.0,96.0,252.57,0.06315789473684211,0.11047879832381219
70,363100012098885.0,90.67,468.57,0.059651315789473684,0.20496120097631818
71,363100012099939.0,121.33,506.29,0.07982236842105263,0.22146062795804283
72,363100012236615.0,538.0,782.0,0.3539473684210526,0.34206129108453553
73,363100012236099.0,416.0,669.0,0.2736842105263158,0.29263299710428936
74,363100012162157.0,297.0,660.0,0.19539473684210526,0.2886962303271016
75,363100012164627.0,306.0,532.0,0.2013157894736842,0.23270665838487584
76,363100012156394.0,92.0,488.0,0.060526315789473685,0.21346024302973574
77,363100012164726.0,304.0,547.0,0.19999999999999998,0.23926793634685542
78,363100012158773.0,101.0,380.0,0.06644736842105263,0.16621904170348273
79,363100012167207.0,304.0,544.0,0.19999999999999998,0.2379556807544595
80,363100012164445.0,354.0,453.0,0.23289473684210527,0.19815059445178337
81,363100012237133.0,297.0,527.0,0.19539473684210526,0.23051956573088264
82,363100012162662.0,236.0,403.0,0.15526315789473683,0.17627966791185143
83,363100012159746.0,172.0,282.0,0.1131578947368421,0.12335202568521614
84,363100012237329.0,301.0,658.0,0.1980263157894737,0.2878213932655043
85,363100012101665.0,410.0,1094.0,0.26973684210526316,0.47853587269371084
86,363100012124587.0,320.0,702.0,0.21052631578947367,0.3070678086206444
87,363100012163519.0,320.0,703.0,0.21052631578947367,0.3075052271514431
88,363100012155603.0,321.0,484.0,0.21118421052631578,0.21171056890654116
89,363100012154254.0,322.0,488.0,0.2118421052631579,0.21346024302973574
90,363100012167373.0,322.0,494.0,0.2118421052631579,0.21608475421452755
91,363100012167449.0,316.0,510.0,0.20789473684210527,0.22308345070730579
92,363100012092390.0,320.0,499.0,0.21052631578947367,0.21827184686852075
93,363100012117430.0,200.0,420.0,0.13157894736842105,0.18371578293542828
94,363100012116525.0,70.0,408.0,0.046052631578947366,0.17846676056584462
95,363100012077936.0,152.0,429.0,0.09999999999999999,0.18765254971261605
96,363100012127864.0,160.0,409.0,0.10526315789473684,0.17890417909664327
97,363100012116204.0,190.0,325.0,0.125,0.14216102250955762
98,363100012109895.0,244.0,352.0,0.16052631578947368,0.15397132284112086
99,363100012135164.0,238.0,383.0,0.15657894736842104,0.16753129729587865
100,363100012118444.0,121.0,454.0,0.07960526315789473,0.198588012982582
101,363100012091343.0,128.0,309.86,0.08421052631578947,0.13553850595326622
102,363100012126283.0,529.0,1105.0,0.3480263157894737,0.4833474765324959
103,363100012094544.0,290.0,443.0,0.1907894736842105,0.19377640914379698
104,363100012111748.0,97.33,261.71,0.06403289473684211,0.11447680369531174
105,363100012061690.0,148.0,442.0,0.09736842105263158,0.19333899061299833
106,363100012124921.0,8.0,2286.14,0.005263157894736842,1.0
107,363100012236626.0,101.33,539.43,0.06666447368421052,0.2359566780687097
108,363100012246848.0,580.0,990.0,0.381578947368421,0.4330443454906524
109,363100012155550.0,614.0,715.0,0.4039473684210526,0.3127542495210267
110,363100012236163.0,147.0,432.0,0.09671052631578947,0.18896480530501195
111,363100012156704.0,115.0,482.0,0.0756578947368421,0.2108357318449439
112,363100012236713.0,140.0,234.0,0.09210526315789473,0.10235593620688148
113,363100012161077.0,96.0,252.0,0.06315789473684211,0.11022946976125697
114,363100012153339.0,120.0,242.0,0.07894736842105263,0.10585528445327058
115,363100012161273.0,94.0,268.0,0.06184210526315789,0.11722816625403519
116,363100012165837.0,132.0,216.0,0.08684210526315789,0.09448240265250597
117,363100012164468.0,56.0,221.0,0.03684210526315789,0.09666949530649917
118,363100012236675.0,153.0,198.0,0.1006578947368421,0.08660886909813048
119,363100012159551.0,131.0,193.0,0.0861842105263158,0.08442177644413729
120,363100012161046.0,119.0,222.0,0.07828947368421052,0.0971069138372978
121,363100012163786.0,97.0,210.0,0.06381578947368421,0.09185789146771414
122,363100012235898.0,119.0,217.0,0.07828947368421052,0.09491982118330462
123,363100012153794.0,96.0,194.0,0.06315789473684211,0.08485919497493592
124,363100012159658.0,78.0,257.0,0.05131578947368421,0.11241656241525017
125,363100012069825.0,131.0,344.0,0.0861842105263158,0.15047197459473174
126,363100012153706.0,74.0,274.0,0.04868421052631579,0.11985267743882702
127,363100012161497.0,230.0,282.0,0.1513157894736842,0.12335202568521614
128,363100012161299.0,248.0,288.0,0.1631578947368421,0.12597653687000798
129,363100012237163.0,298.0,367.0,0.19605263157894737,0.16053260080310044
130,363100012166028.0,291.0,332.57,0.19144736842105262,0.1454722807877033
131,363100012157454.0,336.0,432.0,0.22105263157894736,0.18896480530501195
132,363100012237037.0,110.67,331.43,0.0728092105263158,0.14497362366259287
133,363100012084987.0,402.67,372.57,0.2649144736842105,0.16296902201964886
134,363100012074376.0,304.0,451.43,0.19999999999999998,0.1974638473584295
135,363100012154212.0,184.0,419.0,0.12105263157894737,0.18327836440462966
136,363100012160480.0,134.0,369.0,0.0881578947368421,0.16140743786469772
137,363100012156152.0,72.0,381.0,0.04736842105263158,0.16665646023428138
138,363100012160663.0,72.0,393.0,0.04736842105263158,0.17190548260386504
139,363100012163184.0,72.0,331.0,0.04736842105263158,0.14478553369434943
140,363100012162118.0,72.0,331.0,0.04736842105263158,0.14478553369434943
141,363100012157805.0,72.0,343.0,0.04736842105263158,0.1500345560639331
142,363100012164151.0,72.0,331.0,0.04736842105263158,0.14478553369434943
143,363100012155342.0,72.0,343.0,0.04736842105263158,0.1500345560639331
144,363100012161084.0,72.0,331.0,0.04736842105263158,0.14478553369434943
145,363100012157639.0,72.0,343.0,0.04736842105263158,0.1500345560639331
146,363100012167440.0,72.0,331.0,0.04736842105263158,0.14478553369434943
147,363100012165973.0,72.0,343.0,0.04736842105263158,0.1500345560639331
148,363100012166548.0,72.0,331.0,0.04736842105263158,0.14478553369434943
149,363100012160272.0,72.0,343.0,0.04736842105263158,0.1500345560639331
150,363100012163057.0,72.0,331.0,0.04736842105263158,0.14478553369434943
151,363100012153123.0,72.0,343.0,0.04736842105263158,0.1500345560639331
152,363100012162068.0,72.0,270.0,0.04736842105263158,0.11810300331563248
153,363100012162500.0,72.0,282.0,0.04736842105263158,0.12335202568521614
154,363100012162889.0,72.0,228.0,0.04736842105263158,0.09973142502208965
155,363100012162002.0,72.0,240.0,0.04736842105263158,0.10498044739167331
156,363100012165376.0,72.0,228.0,0.04736842105263158,0.09973142502208965
157,363100012161766.0,96.0,204.0,0.06315789473684211,0.08923338028292231
158,363100012163348.0,96.0,180.0,0.06315789473684211,0.07873533554375498
159,363100012164083.0,96.0,289.29,0.06315789473684211,0.12654080677473822
160,363100012236289.0,147.0,580.0,0.09671052631578947,0.2537027478632105
161,363100012236937.0,440.0,619.0,0.2894736842105263,0.2707620705643574
162,363100012122126.0,232.0,374.14,0.15263157894736842,0.1636557691130027
163,363100012158925.0,90.0,195.0,0.05921052631578947,0.08529661350573456
164,363100012165201.0,78.0,353.0,0.05131578947368421,0.15440874137191948
165,363100012147154.0,332.0,500.0,0.21842105263157893,0.2187092653993194
166,363100012145175.0,135.0,167.0,0.08881578947368421,0.07304889464337268
167,363100012154113.0,106.0,239.0,0.06973684210526315,0.10454302886087467
168,363100012163918.0,119.0,237.0,0.07828947368421052,0.10366819179927739
169,363100012159406.0,109.0,212.0,0.07171052631578947,0.09273272852931143
170,363100012236821.0,213.33,370.29,0.14034868421052632,0.16197170776942796
171,363100012163378.0,78.0,333.0,0.05131578947368421,0.1456603707559467
172,363100012236602.0,234.0,359.0,0.15394736842105264,0.15703325255671133
173,363100012161671.0,377.0,502.0,0.24802631578947368,0.21958410246091667
174,363100012155092.0,248.0,297.0,0.1631578947368421,0.12991330364719572
175,363100012154498.0,290.0,523.0,0.1907894736842105,0.2287698916076881
176,363100012121854.0,478.0,529.0,0.3144736842105263,0.23139440279247991
177,363100012114922.0,108.0,431.0,0.07105263157894737,0.18852738677421332
178,363100012120520.0,254.0,346.0,0.16710526315789473,0.15134681165632902
179,363100012118480.0,168.0,357.43,0.11052631578947368,0.15634650546335746
180,363100012109340.0,350.0,420.0,0.23026315789473684,0.18371578293542828
181,363100012125385.0,150.0,266.0,0.09868421052631579,0.11635332919243792
182,363100012142699.0,138.0,187.0,0.09078947368421053,0.08179726525934546
183,363100012160465.0,102.0,245.0,0.06710526315789474,0.1071675400456665
184,363100012158293.0,68.0,237.0,0.04473684210526316,0.10366819179927739
185,363100012250663.0,51.0,213.0,0.03355263157894737,0.09317014706011006
186,363100012063505.0,90.0,189.0,0.05921052631578947,0.08267210232094273
187,363100012132067.0,86.0,263.0,0.05657894736842105,0.115041073600042
188,363100012152781.0,962.0,1137.0,0.6328947368421053,0.4973448695180523
189,363100012156111.0,24.0,241.0,0.015789473684210527,0.10541786592247195
190,363100012236722.0,64.0,285.0,0.042105263157894736,0.12466428127761206
191,363100012237010.0,125.0,318.0,0.08223684210526315,0.13909909279396712
192,363100012237252.0,93.0,283.0,0.061184210526315785,0.12378944421601477
193,363100012121398.0,60.0,227.0,0.039473684210526314,0.099294006491291
194,363100012130219.0,78.0,173.0,0.05131578947368421,0.07567340582816451
195,363100012115258.0,84.0,194.0,0.05526315789473684,0.08485919497493592
196,363100012075482.0,108.0,230.0,0.07105263157894737,0.10060626208368692
197,363100012145875.0,138.0,285.0,0.09078947368421053,0.12466428127761206
198,363100012134486.0,60.0,254.0,0.039473684210526314,0.11110430682285426
199,363100012126772.0,111.0,228.0,0.07302631578947369,0.09973142502208965
200,363100012067569.0,72.0,284.0,0.04736842105263158,0.12422686274681341
201,363100012123498.0,72.0,240.0,0.04736842105263158,0.10498044739167331
202,363100012078068.0,48.0,284.0,0.031578947368421054,0.12422686274681341
203,363100012099964.0,72.0,168.0,0.04736842105263158,0.07348631317417131
204,363100012112263.0,60.0,293.0,0.039473684210526314,0.12816362952400118
205,363100012073733.0,72.0,171.0,0.04736842105263158,0.07479856876656724
206,363100012066166.0,63.0,260.0,0.04144736842105263,0.11372881800764609
207,363100012121324.0,60.0,126.0,0.039473684210526314,0.055114734880628485
208,363100012076685.0,81.0,225.0,0.053289473684210525,0.09841916942969373
209,363100012110029.0,60.0,153.0,0.039473684210526314,0.06692503521219173
210,363100012070638.0,93.0,219.0,0.061184210526315785,0.0957946582449019
211,363100012126912.0,63.0,144.0,0.04144736842105263,0.06298826843500399
212,363100012084752.0,87.0,228.0,0.057236842105263155,0.09973142502208965
213,363100012153583.0,66.0,130.29,0.043421052631578944,0.05699126037775464
214,363100012233570.0,73.0,200.0,0.04802631578947368,0.08748370615972775
215,363100012074769.0,124.0,214.0,0.08157894736842106,0.0936075655909087
216,363100012081013.0,106.0,301.0,0.06973684210526315,0.13166297777039027
217,363100012124335.0,123.0,631.0,0.08092105263157895,0.27601109293394105
218,363100012112665.0,90.0,280.0,0.05921052631578947,0.12247718862361887
219,363100012236956.0,69.0,347.0,0.045394736842105265,0.15178423018712767
220,363100012097902.0,200.0,321.0,0.13157894736842105,0.14041134838636304
221,363100012236586.0,210.0,498.0,0.1381578947368421,0.21783442833772212
222,363100012240319.0,68.0,326.86,0.04473684210526316,0.14297462097684308
223,363100012241375.0,1341.0,1394.0,0.8822368421052631,0.6097614319333025
224,363100012241500.0,947.0,1139.0,0.6230263157894737,0.4982197065796496
225,363100012061522.0,90.0,241.0,0.05921052631578947,0.10541786592247195
226,363100012092894.0,104.0,294.0,0.06842105263157895,0.1286010480547998
227,363100012129936.0,62.0,289.0,0.04078947368421053,0.1264139554008066
228,363100012147141.0,41.0,295.0,0.026973684210526316,0.12903846658559845
229,363100012071913.0,42.0,284.0,0.02763157894736842,0.12422686274681341
230,363100012122972.0,56.0,264.0,0.03684210526315789,0.11547849213084065
231,363100012076300.0,54.0,206.0,0.035526315789473684,0.09010821734451958
232,363100012062369.0,95.0,220.0,0.0625,0.09623207677570053
233,363100012092072.0,144.0,260.0,0.09473684210526316,0.11372881800764609
234,363100012116876.0,78.0,197.0,0.05131578947368421,0.08617145056733184
235,363100012152294.0,147.0,287.0,0.09671052631578947,0.12553911833920933
236,363100012162612.0,87.0,311.0,0.057236842105263155,0.13603716307837666
237,363100012166996.0,72.0,265.0,0.04736842105263158,0.11591591066163928
238,363100012162672.0,72.0,251.0,0.04736842105263158,0.10979205123045833
239,363100012160342.0,72.0,190.0,0.04736842105263158,0.08310952085174136
240,363100012164527.0,71.0,129.0,0.04671052631578947,0.0564269904730244
241,363100012164104.0,70.0,221.0,0.046052631578947366,0.09666949530649917
242,363100012158524.0,69.0,172.0,0.045394736842105265,0.07523598729736587
243,363100012163816.0,61.0,227.0,0.04013157894736842,0.099294006491291
244,363100012077856.0,65.0,256.0,0.04276315789473684,0.11197914388445153
245,363100012147144.0,66.0,289.0,0.043421052631578944,0.1264139554008066
246,363100012159773.0,60.0,313.0,0.039473684210526314,0.13691200013997393
247,363100012157449.0,60.0,337.0,0.039473684210526314,0.14741004487914128
248,363100012165320.0,93.0,258.0,0.061184210526315785,0.1128539809460488
249,363100012151829.0,66.0,389.0,0.043421052631578944,0.1701558084806705
250,363100012159876.0,159.0,327.0,0.10460526315789473,0.1430358595711549
251,363100012064394.0,66.0,399.0,0.043421052631578944,0.17452999378865688
252,363100012163324.0,170.0,338.0,0.1118421052631579,0.1478474634099399
253,363100012162644.0,60.0,414.0,0.039473684210526314,0.18109127175063647
254,363100012159369.0,175.0,369.0,0.11513157894736842,0.16140743786469772
255,363100012157016.0,84.0,342.0,0.05526315789473684,0.14959713753313447
256,363100012159544.0,167.0,351.0,0.10986842105263157,0.1535339043103222
257,363100012089493.0,102.0,329.0,0.06710526315789474,0.14391069663275216
258,363100012163290.0,160.0,338.0,0.10526315789473684,0.1478474634099399
259,363100012163225.0,135.0,325.0,0.08881578947368421,0.14216102250955762
260,363100012070074.0,153.0,365.0,0.1006578947368421,0.15965776374150314
261,363100012075722.0,120.0,253.0,0.07894736842105263,0.1106668882920556
262,363100012100468.0,206.0,404.0,0.1355263157894737,0.17671708644265008
263,363100012116323.0,84.0,270.0,0.05526315789473684,0.11810300331563248
264,363100012236550.0,86.0,228.0,0.05657894736842105,0.09973142502208965
265,363100012120584.0,94.0,513.0,0.06184210526315789,0.2243957062997017
266,363100012236024.0,86.0,261.0,0.05657894736842105,0.11416623653844472
267,363100012237104.0,101.0,240.0,0.06644736842105263,0.10498044739167331
268,363100012065514.0,78.0,286.0,0.05131578947368421,0.12510169980841068
269,363100012074482.0,114.0,463.0,0.075,0.20252477975976976
270,363100012160250.0,86.0,292.0,0.05657894736842105,0.12772621099320253
271,363100012087582.0,147.0,384.0,0.09671052631578947,0.1679687158266773
272,363100012152861.0,85.0,293.0,0.05592105263157895,0.12816362952400118
273,363100012158190.0,147.0,276.0,0.09671052631578947,0.12072751450042431
274,363100012158649.0,216.0,371.0,0.14210526315789473,0.162282274926295
275,363100012135650.0,110.0,407.0,0.07236842105263158,0.17802934203504597
276,363100012069027.0,306.0,430.0,0.2013157894736842,0.18808996824341467
277,363100012083214.0,100.0,527.0,0.06578947368421052,0.23051956573088264
278,363100012084305.0,219.0,389.0,0.14407894736842106,0.1701558084806705
279,363100012075206.0,90.0,254.0,0.05921052631578947,0.11110430682285426
280,363100012131211.0,102.0,386.0,0.06710526315789474,0.16884355288827457
281,363100012149589.0,186.0,285.0,0.12236842105263157,0.12466428127761206
282,363100012120088.0,90.0,291.0,0.05921052631578947,0.12728879246240388
283,363100012091160.0,98.0,379.0,0.06447368421052631,0.1657816231726841
284,363100012146431.0,136.0,400.0,0.08947368421052632,0.1749674123194555
285,363100012066132.0,315.0,508.0,0.20723684210526316,0.2222086136457085
286,363100012094741.0,114.0,375.0,0.075,0.16403194904948953
287,363100012119271.0,96.0,354.0,0.06315789473684211,0.15484615990271813
288,363100012063386.0,102.0,329.0,0.06710526315789474,0.14391069663275216
289,363100012112474.0,160.0,304.0,0.10526315789473684,0.1329752333627862
290,363100012085895.0,114.0,336.0,0.075,0.14697262634834263
291,363100012136474.0,160.0,358.0,0.10526315789473684,0.15659583402591268
292,363100012162879.0,143.0,272.0,0.09407894736842105,0.11897784037722975
293,363100012132375.0,108.0,382.0,0.07105263157894737,0.16709387876508003
294,363100012157719.0,113.0,275.0,0.07434210526315789,0.12029009596962567
295,363100012152811.0,63.0,407.0,0.04144736842105263,0.17802934203504597
296,363100012155897.0,82.0,421.0,0.05394736842105263,0.18415320146622693
297,363100012089490.0,96.0,269.0,0.06315789473684211,0.11766558478483383
298,363100012070785.0,194.0,382.0,0.12763157894736843,0.16709387876508003
299,363100012158994.0,313.0,482.0,0.20592105263157895,0.2108357318449439
300,363100012130460.0,108.0,424.0,0.07105263157894737,0.18546545705862286
301,363100012120005.0,108.0,393.0,0.07105263157894737,0.17190548260386504
302,363100012236913.0,99.0,434.0,0.06513157894736842,0.18983964236660925
303,363100012087784.0,186.0,395.0,0.12236842105263157,0.1727803196654623
304,363100012106168.0,96.0,408.0,0.06315789473684211,0.17846676056584462
305,363100012233652.0,69.0,233.0,0.045394736842105265,0.10191851767608284
306,363100012163391.0,118.0,189.0,0.07763157894736841,0.08267210232094273
307,363100012162382.0,80.0,152.0,0.05263157894736842,0.0664876166813931
308,363100012159238.0,36.0,209.0,0.02368421052631579,0.0914204729369155
309,363100012160653.0,72.0,440.0,0.04736842105263158,0.19246415355140106
310,363100012164053.0,102.0,418.0,0.06710526315789474,0.182840945873831
311,363100012236542.0,25.0,353.0,0.01644736842105263,0.15440874137191948
312,363100012152923.0,111.0,499.0,0.07302631578947369,0.21827184686852075
313,363100012162966.0,64.0,341.0,0.042105263157894736,0.14915971900233582
314,363100012155970.0,86.0,363.0,0.05657894736842105,0.15878292667990587
315,363100012160928.0,15.0,56.0,0.009868421052631578,0.024495437724723772
316,363100012160081.0,24.0,57.0,0.015789473684210527,0.024932856255522412
317,363100012156468.0,33.0,84.0,0.021710526315789472,0.03674315658708566
318,363100012166856.0,21.0,69.0,0.01381578947368421,0.030181878625106077
319,363100012153768.0,24.0,81.0,0.015789473684210527,0.03543090099468974
320,363100012165481.0,21.0,78.0,0.01381578947368421,0.034118645402293826
321,363100012160771.0,18.0,122.0,0.011842105263157895,0.053365060757433934
322,363100012233445.0,562.0,704.0,0.36973684210526314,0.3079426456822417
323,363100012166790.0,18.0,140.0,0.011842105263157895,0.06123859431180943
324,363100012157603.0,18.0,138.0,0.011842105263157895,0.060363757250212154
325,363100012156405.0,24.0,138.0,0.015789473684210527,0.060363757250212154
326,363100012161638.0,24.0,126.0,0.015789473684210527,0.055114734880628485
327,363100012152955.0,24.0,164.0,0.015789473684210527,0.07173663905097676
328,363100012162586.0,24.0,169.0,0.015789473684210527,0.07392373170496995
329,363100012161320.0,18.0,172.0,0.011842105263157895,0.07523598729736587
330,363100012163849.0,18.0,186.0,0.011842105263157895,0.08135984672854682
331,363100012237283.0,109.0,201.0,0.07171052631578947,0.08792112469052639
332,363100012152425.0,18.0,136.0,0.011842105263157895,0.059488920188614874
333,363100012163223.0,35.0,174.0,0.023026315789473683,0.07611082435896314
334,363100012154253.0,55.0,183.0,0.03618421052631579,0.0800475911361509
335,363100012160957.0,55.0,144.0,0.03618421052631579,0.06298826843500399
336,363100012155680.0,175.0,267.0,0.11513157894736842,0.11679074772323655
337,363100012153142.0,37.0,122.0,0.024342105263157894,0.053365060757433934
338,363100012153516.0,115.0,300.0,0.0756578947368421,0.13122555923959164
339,363100012153720.0,184.0,243.0,0.12105263157894737,0.10629270298406923
340,363100012157741.0,150.0,269.0,0.09868421052631579,0.11766558478483383
341,363100012153645.0,100.0,232.0,0.06578947368421052,0.10148109914528419
342,363100012066558.0,103.0,227.0,0.06776315789473684,0.099294006491291
343,363100012089455.0,110.0,189.0,0.07236842105263158,0.08267210232094273
344,363100012132048.0,42.0,363.0,0.02763157894736842,0.15878292667990587
345,363100012092303.0,330.0,521.0,0.21710526315789475,0.2278950545460908
346,363100012127457.0,133.0,455.0,0.0875,0.19902543151338065
347,363100012103667.0,141.0,339.0,0.09276315789473684,0.14828488194073855
348,363100012107362.0,162.0,672.0,0.10657894736842105,0.29394525269668526
349,363100012104173.0,113.0,329.0,0.07434210526315789,0.14391069663275216
350,363100012087795.0,254.0,553.0,0.16710526315789473,0.24189244753164724
351,363100012077177.0,94.0,563.0,0.06184210526315789,0.24626663283963363
352,363100012153561.0,57.0,548.57,0.0375,0.2399546834402093
353,363100012153680.0,105.0,513.0,0.06907894736842105,0.2243957062997017
354,363100012163169.0,120.0,498.0,0.07894736842105263,0.21783442833772212
355,363100012140949.0,674.0,889.0,0.44342105263157894,0.38886507387998986
356,363100012156871.0,90.0,603.0,0.05921052631578947,0.2637633740715792
357,363100012127889.0,177.0,609.0,0.11644736842105263,0.266387885256371
358,363100012153708.0,208.0,360.0,0.1368421052631579,0.15747067108750995
359,363100012101318.0,158.0,367.0,0.10394736842105264,0.16053260080310044
360,363100012119238.0,120.0,320.0,0.07894736842105263,0.13997392985556442
361,363100012100061.0,169.0,274.0,0.11118421052631579,0.11985267743882702
362,363100012081261.0,176.0,278.0,0.11578947368421053,0.12160235156202158
363,363100012112062.0,0.0,345.0,0.0,0.1509093931255304
364,363100012108076.0,142.0,321.0,0.09342105263157895,0.14041134838636304
365,363100012122650.0,250.0,437.0,0.1644736842105263,0.19115189795900514
366,363100012084765.0,446.67,673.71,0.29386184210526317,0.29469323838435096
367,363100012136004.0,543.33,561.86,0.35745394736842107,0.2457679757145232
368,363100012152816.0,230.0,450.0,0.1513157894736842,0.19683833885938745
369,363100012155564.0,174.0,359.0,0.11447368421052631,0.15703325255671133
370,363100012157257.0,225.0,418.0,0.14802631578947367,0.182840945873831
371,363100012165661.0,146.0,409.0,0.09605263157894736,0.17890417909664327
372,363100012156804.0,164.0,425.0,0.10789473684210527,0.18590287558942148
373,363100012159022.0,146.0,395.0,0.09605263157894736,0.1727803196654623
374,363100012161823.0,140.0,415.0,0.09210526315789473,0.1815286902814351
375,363100012164377.0,146.0,360.0,0.09605263157894736,0.15747067108750995
376,363100012158375.0,120.0,430.0,0.07894736842105263,0.18808996824341467
377,363100012162718.0,146.0,375.0,0.09605263157894736,0.16403194904948953
378,363100012167383.0,146.0,441.0,0.09605263157894736,0.1929015720821997
379,363100012166642.0,146.0,390.0,0.09605263157894736,0.17059322701146912
380,363100012153839.0,146.0,413.0,0.09605263157894736,0.18065385321983782
381,363100012162203.0,158.0,373.0,0.10394736842105264,0.16315711198789226
382,363100012152963.0,146.0,416.0,0.09605263157894736,0.18196610881223374
383,363100012156496.0,125.0,366.0,0.08223684210526315,0.1600951822723018
384,363100012166155.0,72.0,376.0,0.04736842105263158,0.16446936758028818
385,363100012153749.0,133.0,365.0,0.0875,0.15965776374150314
386,363100012160613.0,72.0,377.0,0.04736842105263158,0.16490678611108683
387,363100012161811.0,123.0,369.0,0.08092105263157895,0.16140743786469772
