,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
75,363100012164627.0,306.0,532.0,0.2013157894736842,0.1480858786753551
76,363100012156394.0,92.0,488.0,0.060526315789473685,0.13583817442400994
77,363100012164726.0,304.0,547.0,0.19999999999999998,0.1522612323974046
78,363100012158773.0,101.0,380.0,0.06644736842105263,0.10577562762525365
79,363100012167207.0,304.0,544.0,0.19999999999999998,0.15142616165299472
80,363100012164445.0,354.0,453.0,0.23289473684210527,0.1260956824058945
81,363100012237133.0,297.0,527.0,0.19539473684210526,0.14669409410133863
82,363100012162662.0,236.0,403.0,0.15526315789473683,0.11217783666572953
83,363100012159746.0,172.0,282.0,0.1131578947368421,0.07849664997453035
84,363100012237329.0,301.0,658.0,0.1980263157894737,0.1831588499405708
85,363100012101665.0,410.0,1094.0,0.26973684210526316,0.3045224647948092
86,363100012124587.0,320.0,702.0,0.21052631578947367,0.19540655419191597
87,363100012163519.0,320.0,703.0,0.21052631578947367,0.19568491110671926
88,363100012155603.0,321.0,484.0,0.21118421052631578,0.13472474676479676
89,363100012154254.0,322.0,488.0,0.2118421052631579,0.13583817442400994
90,363100012167373.0,322.0,494.0,0.2118421052631579,0.13750831591282975
91,363100012167449.0,316.0,510.0,0.20789473684210527,0.14196202654968254
92,363100012092390.0,320.0,499.0,0.21052631578947367,0.13890010048684626
93,363100012117430.0,200.0,420.0,0.13157894736842105,0.11690990421738562
94,363100012116525.0,70.0,408.0,0.046052631578947366,0.11356962123974602
95,363100012077936.0,152.0,429.0,0.09999999999999999,0.11941511645061531
96,363100012127864.0,160.0,409.0,0.10526315789473684,0.11384797815454932
97,363100012116204.0,190.0,325.0,0.125,0.0904659973110722
98,363100012109895.0,244.0,352.0,0.16052631578947368,0.09798163401076128
99,363100012135164.0,238.0,383.0,0.15657894736842104,0.10661069836966355
100,363100012118444.0,121.0,454.0,0.07960526315789473,0.1263740393206978
101,363100012091343.0,128.0,354.12,0.08421052631578947,0.09857175067014427
102,363100012126283.0,529.0,1105.0,0.3480263157894737,0.3075843908576455
103,363100012094544.0,290.0,443.0,0.1907894736842105,0.1233121132578615
104,363100012111748.0,97.33,261.71,0.06403289473684211,0.07284878817317139
105,363100012061690.0,148.0,442.0,0.09736842105263158,0.1230337563430582
106,363100012124921.0,13.33,3592.51,0.008769736842105262,1.0
107,363100012236626.0,101.33,539.43,0.06666447368421052,0.15015407055234362
108,363100012246848.0,580.0,990.0,0.381578947368421,0.2755733456552661
109,363100012155550.0,614.0,715.0,0.4039473684210526,0.19902519408435884
110,363100012236163.0,147.0,432.0,0.09671052631578947,0.1202501871950252
111,363100012156704.0,115.0,482.0,0.0756578947368421,0.13416803293519017
112,363100012236713.0,140.0,234.0,0.09210526315789473,0.06513551806397198
113,363100012161077.0,96.0,252.0,0.06315789473684211,0.07014594253043137
114,363100012153339.0,120.0,242.0,0.07894736842105263,0.06736237338239838
115,363100012161273.0,94.0,268.0,0.06184210526315789,0.07459965316728416
116,363100012165837.0,132.0,216.0,0.08684210526315789,0.0601250935975126
117,363100012164468.0,56.0,221.0,0.03684210526315789,0.0615168781715291
118,363100012236675.0,153.0,198.0,0.1006578947368421,0.05511466913105322
119,363100012159551.0,131.0,193.0,0.0861842105263158,0.05372288455703672
120,363100012161046.0,119.0,222.0,0.07828947368421052,0.0617952350863324
121,363100012163786.0,97.0,210.0,0.06381578947368421,0.05845495210869281
122,363100012235898.0,119.0,217.0,0.07828947368421052,0.0604034505123159
123,363100012153794.0,96.0,194.0,0.06315789473684211,0.054001241471840024
124,363100012159658.0,78.0,257.0,0.05131578947368421,0.07153772710444786
125,363100012069825.0,131.0,344.0,0.0861842105263158,0.09575477869233488
126,363100012153706.0,74.0,274.0,0.04868421052631579,0.07626979465610395
127,363100012161497.0,230.0,282.0,0.1513157894736842,0.07849664997453035
128,363100012161299.0,248.0,288.0,0.1631578947368421,0.08016679146335014
129,363100012237163.0,298.0,367.0,0.19605263157894737,0.10215698773281076
130,363100012166028.0,291.0,332.57,0.19144736842105262,0.09257315915613318
131,363100012157454.0,336.0,432.0,0.22105263157894736,0.1202501871950252
132,363100012237037.0,110.67,331.43,0.0728092105263158,0.09225583227325741
133,363100012084987.0,402.67,372.57,0.2649144736842105,0.10370743574826514
134,363100012074376.0,304.0,451.43,0.19999999999999998,0.1256586620496533
135,363100012154212.0,184.0,419.0,0.12105263157894737,0.11663154730258232
136,363100012160480.0,134.0,369.0,0.0881578947368421,0.10271370156241737
137,363100012156152.0,72.0,381.0,0.04736842105263158,0.10605398454005695
138,363100012160663.0,72.0,393.0,0.04736842105263158,0.10939426751769654
139,363100012163184.0,72.0,331.0,0.04736842105263158,0.09213613879989199
140,363100012162118.0,72.0,331.0,0.04736842105263158,0.09213613879989199
141,363100012157805.0,72.0,343.0,0.04736842105263158,0.09547642177753159
142,363100012164151.0,72.0,331.0,0.04736842105263158,0.09213613879989199
143,363100012155342.0,72.0,343.0,0.04736842105263158,0.09547642177753159
144,363100012161084.0,72.0,331.0,0.04736842105263158,0.09213613879989199
145,363100012157639.0,72.0,343.0,0.04736842105263158,0.09547642177753159
146,363100012167440.0,72.0,331.0,0.04736842105263158,0.09213613879989199
147,363100012165973.0,72.0,343.0,0.04736842105263158,0.09547642177753159
148,363100012166548.0,72.0,331.0,0.04736842105263158,0.09213613879989199
149,363100012160272.0,72.0,343.0,0.04736842105263158,0.09547642177753159
150,363100012163057.0,72.0,331.0,0.04736842105263158,0.09213613879989199
151,363100012153123.0,72.0,343.0,0.04736842105263158,0.09547642177753159
152,363100012162068.0,72.0,270.0,0.04736842105263158,0.07515636699689075
153,363100012162500.0,72.0,282.0,0.04736842105263158,0.07849664997453035
154,363100012162889.0,72.0,228.0,0.04736842105263158,0.0634653765751522
155,363100012162002.0,72.0,240.0,0.04736842105263158,0.06680565955279177
156,363100012165376.0,72.0,228.0,0.04736842105263158,0.0634653765751522
157,363100012161766.0,96.0,204.0,0.06315789473684211,0.05678481061987301
158,363100012163348.0,96.0,180.0,0.06315789473684211,0.05010424466459384
159,363100012164083.0,96.0,289.29,0.06315789473684211,0.0805258718834464
160,363100012236289.0,147.0,580.0,0.09671052631578947,0.16144701058591346
161,363100012236937.0,440.0,619.0,0.2894736842105263,0.17230293026324214
162,363100012122126.0,232.0,374.14,0.15263157894736842,0.10414445610450632
163,363100012158925.0,90.0,195.0,0.05921052631578947,0.05427959838664332
164,363100012165201.0,78.0,353.0,0.05131578947368421,0.09825999092556457
165,363100012147154.0,332.0,500.0,0.21842105263157893,0.13917845740164955
166,363100012145175.0,135.0,167.0,0.08881578947368421,0.04648560477215095
167,363100012154113.0,106.0,239.0,0.06973684210526315,0.06652730263798848
168,363100012163918.0,119.0,237.0,0.07828947368421052,0.06597058880838189
169,363100012159406.0,109.0,212.0,0.07171052631578947,0.05901166593829941
170,363100012236821.0,213.33,370.29,0.14034868421052632,0.10307278198251363
171,363100012163378.0,78.0,333.0,0.05131578947368421,0.0926928526294986
172,363100012236602.0,234.0,359.0,0.15394736842105264,0.09993013241438438
173,363100012161671.0,377.0,502.0,0.24802631578947368,0.13973517123125614
174,363100012155092.0,248.0,297.0,0.1631578947368421,0.08267200369657983
175,363100012154498.0,290.0,523.0,0.1907894736842105,0.14558066644212542
176,363100012121854.0,478.0,529.0,0.3144736842105263,0.14725080793094522
177,363100012114922.0,108.0,431.0,0.07105263157894737,0.1199718302802219
178,363100012120520.0,254.0,346.0,0.16710526315789473,0.09631149252194149
179,363100012118480.0,168.0,459.55,0.11052631578947368,0.1279189201978561
180,363100012109340.0,350.0,420.0,0.23026315789473684,0.11690990421738562
181,363100012125385.0,150.0,266.0,0.09868421052631579,0.07404293933767755
182,363100012142699.0,138.0,187.0,0.09078947368421053,0.05205274306821693
183,363100012160465.0,102.0,245.0,0.06710526315789474,0.06819744412680828
184,363100012158293.0,68.0,237.0,0.04473684210526316,0.06597058880838189
185,363100012250663.0,51.0,213.0,0.03355263157894737,0.059290022853102704
186,363100012063505.0,90.0,189.0,0.05921052631578947,0.05260945689782353
187,363100012132067.0,86.0,263.0,0.05657894736842105,0.07320786859326767
188,363100012152781.0,962.0,1137.0,0.6328947368421053,0.3164918121313511
189,363100012156111.0,24.0,241.0,0.015789473684210527,0.06708401646759508
190,363100012236722.0,64.0,285.0,0.042105263157894736,0.07933172071894024
191,363100012237010.0,125.0,318.0,0.08223684210526315,0.08851749890744912
192,363100012237252.0,93.0,283.0,0.061184210526315785,0.07877500688933364
193,363100012121398.0,60.0,227.0,0.039473684210526314,0.0631870196603489
194,363100012130219.0,78.0,173.0,0.05131578947368421,0.048155746260970744
195,363100012115258.0,84.0,194.0,0.05526315789473684,0.054001241471840024
196,363100012075482.0,108.0,230.0,0.07105263157894737,0.06402209040475879
197,363100012145875.0,138.0,285.0,0.09078947368421053,0.07933172071894024
198,363100012134486.0,60.0,254.0,0.039473684210526314,0.07070265636003797
199,363100012126772.0,111.0,228.0,0.07302631578947369,0.0634653765751522
200,363100012067569.0,72.0,284.0,0.04736842105263158,0.07905336380413694
201,363100012123498.0,72.0,240.0,0.04736842105263158,0.06680565955279177
202,363100012078068.0,48.0,284.0,0.031578947368421054,0.07905336380413694
203,363100012099964.0,72.0,168.0,0.04736842105263158,0.04676396168695425
204,363100012112263.0,60.0,293.0,0.039473684210526314,0.08155857603736663
205,363100012073733.0,72.0,171.0,0.04736842105263158,0.047599032431364145
206,363100012066166.0,63.0,260.0,0.04144736842105263,0.07237279784885776
207,363100012121324.0,60.0,126.0,0.039473684210526314,0.035072971265215684
208,363100012076685.0,81.0,225.0,0.053289473684210525,0.06263030583074229
209,363100012110029.0,60.0,153.0,0.039473684210526314,0.04258860796490476
210,363100012070638.0,93.0,219.0,0.061184210526315785,0.0609601643419225
211,363100012126912.0,63.0,144.0,0.04144736842105263,0.04008339573167507
212,363100012084752.0,87.0,228.0,0.057236842105263155,0.0634653765751522
213,363100012153583.0,66.0,130.29,0.043421052631578944,0.03626712242972183
214,363100012233570.0,73.0,200.0,0.04802631578947368,0.05567138296065982
215,363100012074769.0,124.0,214.0,0.08157894736842106,0.05956837976790601
216,363100012081013.0,106.0,301.0,0.06973684210526315,0.08378543135579303
217,363100012124335.0,123.0,631.0,0.08092105263157895,0.17564321324088172
218,363100012112665.0,90.0,280.0,0.05921052631578947,0.07793993614492374
219,363100012236956.0,69.0,347.0,0.045394736842105265,0.09658984943674478
220,363100012097902.0,200.0,321.0,0.13157894736842105,0.089352569651859
221,363100012236586.0,210.0,498.0,0.1381578947368421,0.13862174357204293
222,363100012240319.0,68.0,326.86,0.04473684210526316,0.09098374117260634
223,363100012241375.0,1341.0,1394.0,0.8822368421052631,0.3880295392357989
224,363100012241500.0,947.0,1139.0,0.6230263157894737,0.3170485259609577
225,363100012061522.0,90.0,241.0,0.05921052631578947,0.06708401646759508
226,363100012092894.0,104.0,294.0,0.06842105263157895,0.08183693295216993
227,363100012129936.0,62.0,289.0,0.04078947368421053,0.08044514837815343
228,363100012147141.0,41.0,295.0,0.026973684210526316,0.08211528986697324
229,363100012071913.0,42.0,284.0,0.02763157894736842,0.07905336380413694
230,363100012122972.0,56.0,264.0,0.03684210526315789,0.07348622550807096
231,363100012076300.0,54.0,206.0,0.035526315789473684,0.05734152444947961
232,363100012062369.0,95.0,220.0,0.0625,0.0612385212567258
233,363100012092072.0,144.0,260.0,0.09473684210526316,0.07237279784885776
234,363100012116876.0,78.0,197.0,0.05131578947368421,0.05483631221624992
235,363100012152294.0,147.0,287.0,0.09671052631578947,0.07988843454854684
236,363100012162612.0,87.0,311.0,0.057236842105263155,0.08656900050382602
237,363100012166996.0,72.0,265.0,0.04736842105263158,0.07376458242287426
238,363100012162672.0,72.0,251.0,0.04736842105263158,0.06986758561562807
239,363100012160342.0,72.0,190.0,0.04736842105263158,0.052887813812626826
240,363100012164527.0,71.0,129.0,0.04671052631578947,0.03590804200962558
241,363100012164104.0,70.0,221.0,0.046052631578947366,0.0615168781715291
242,363100012158524.0,69.0,172.0,0.045394736842105265,0.04787738934616744
243,363100012163816.0,61.0,227.0,0.04013157894736842,0.0631870196603489
244,363100012077856.0,65.0,256.0,0.04276315789473684,0.07125937018964457
245,363100012147144.0,66.0,289.0,0.043421052631578944,0.08044514837815343
246,363100012159773.0,60.0,313.0,0.039473684210526314,0.08712571433343261
247,363100012157449.0,60.0,337.0,0.039473684210526314,0.0938062802887118
248,363100012165320.0,93.0,258.0,0.061184210526315785,0.07181608401925116
249,363100012151829.0,66.0,389.0,0.043421052631578944,0.10828083985848334
250,363100012159876.0,159.0,327.0,0.10460526315789473,0.09102271114067881
251,363100012064394.0,66.0,399.0,0.043421052631578944,0.11106440900651633
252,363100012163324.0,170.0,338.0,0.1118421052631579,0.09408463720351509
253,363100012162644.0,60.0,414.0,0.039473684210526314,0.11523976272856583
254,363100012159369.0,175.0,369.0,0.11513157894736842,0.10271370156241737
255,363100012157016.0,84.0,342.0,0.05526315789473684,0.09519806486272829
256,363100012159544.0,167.0,351.0,0.10986842105263157,0.09770327709595798
257,363100012089493.0,102.0,329.0,0.06710526315789474,0.0915794249702854
258,363100012163290.0,160.0,338.0,0.10526315789473684,0.09408463720351509
259,363100012163225.0,135.0,325.0,0.08881578947368421,0.0904659973110722
260,363100012070074.0,153.0,365.0,0.1006578947368421,0.10160027390320417
261,363100012075722.0,120.0,253.0,0.07894736842105263,0.07042429944523466
262,363100012100468.0,206.0,404.0,0.1355263157894737,0.11245619358053283
263,363100012116323.0,84.0,270.0,0.05526315789473684,0.07515636699689075
264,363100012236550.0,86.0,228.0,0.05657894736842105,0.0634653765751522
265,363100012120584.0,94.0,513.0,0.06184210526315789,0.14279709729409243
266,363100012236024.0,86.0,261.0,0.05657894736842105,0.07265115476366106
267,363100012237104.0,101.0,240.0,0.06644736842105263,0.06680565955279177
268,363100012065514.0,78.0,286.0,0.05131578947368421,0.07961007763374355
269,363100012074482.0,114.0,463.0,0.075,0.1288792515539275
270,363100012160250.0,86.0,292.0,0.05657894736842105,0.08128021912256334
271,363100012087582.0,147.0,384.0,0.09671052631578947,0.10688905528446685
272,363100012152861.0,85.0,293.0,0.05592105263157895,0.08155857603736663
273,363100012158190.0,147.0,276.0,0.09671052631578947,0.07682650848571054
274,363100012158649.0,216.0,371.0,0.14210526315789473,0.10327041539202396
275,363100012135650.0,110.0,407.0,0.07236842105263158,0.11329126432494273
276,363100012069027.0,306.0,430.0,0.2013157894736842,0.1196934733654186
277,363100012083214.0,100.0,527.0,0.06578947368421052,0.14669409410133863
278,363100012084305.0,219.0,389.0,0.14407894736842106,0.10828083985848334
279,363100012075206.0,90.0,254.0,0.05921052631578947,0.07070265636003797
280,363100012131211.0,102.0,386.0,0.06710526315789474,0.10744576911407344
281,363100012149589.0,186.0,285.0,0.12236842105263157,0.07933172071894024
282,363100012120088.0,90.0,291.0,0.05921052631578947,0.08100186220776004
283,363100012091160.0,98.0,379.0,0.06447368421052631,0.10549727071045036
284,363100012146431.0,136.0,400.0,0.08947368421052632,0.11134276592131964
285,363100012066132.0,315.0,508.0,0.20723684210526316,0.14140531272007595
286,363100012094741.0,114.0,375.0,0.075,0.10438384305123716
287,363100012119271.0,96.0,354.0,0.06315789473684211,0.09853834784036787
288,363100012063386.0,102.0,329.0,0.06710526315789474,0.0915794249702854
289,363100012112474.0,160.0,304.0,0.10526315789473684,0.08462050210020292
290,363100012085895.0,114.0,336.0,0.075,0.0935279233739085
291,363100012136474.0,160.0,358.0,0.10526315789473684,0.09965177549958107
292,363100012162879.0,143.0,272.0,0.09407894736842105,0.07571308082649736
293,363100012132375.0,108.0,382.0,0.07105263157894737,0.10633234145486026
294,363100012157719.0,113.0,275.0,0.07434210526315789,0.07654815157090725
295,363100012152811.0,63.0,407.0,0.04144736842105263,0.11329126432494273
296,363100012155897.0,82.0,421.0,0.05394736842105263,0.11718826113218891
297,363100012089490.0,96.0,269.0,0.06315789473684211,0.07487801008208746
298,363100012070785.0,194.0,382.0,0.12763157894736843,0.10633234145486026
299,363100012158994.0,313.0,482.0,0.20592105263157895,0.13416803293519017
300,363100012130460.0,108.0,424.0,0.07105263157894737,0.11802333187659882
301,363100012120005.0,108.0,393.0,0.07105263157894737,0.10939426751769654
302,363100012236913.0,99.0,434.0,0.06513157894736842,0.1208069010246318
303,363100012087784.0,186.0,395.0,0.12236842105263157,0.10995098134730313
304,363100012106168.0,96.0,408.0,0.06315789473684211,0.11356962123974602
305,363100012233652.0,69.0,233.0,0.045394736842105265,0.06485716114916869
306,363100012163391.0,118.0,189.0,0.07763157894736841,0.05260945689782353
307,363100012162382.0,80.0,152.0,0.05263157894736842,0.04231025105010146
308,363100012159238.0,36.0,209.0,0.02368421052631579,0.058176595193889506
309,363100012160653.0,72.0,440.0,0.04736842105263158,0.1224770425134516
310,363100012164053.0,102.0,418.0,0.06710526315789474,0.11635319038777901
311,363100012236542.0,25.0,353.0,0.01644736842105263,0.09825999092556457
312,363100012152923.0,111.0,499.0,0.07302631578947369,0.13890010048684626
313,363100012162966.0,64.0,341.0,0.042105263157894736,0.094919707947925
314,363100012155970.0,86.0,363.0,0.05657894736842105,0.10104356007359756
315,363100012160928.0,15.0,56.0,0.009868421052631578,0.015587987228984749
316,363100012160081.0,24.0,57.0,0.015789473684210527,0.01586634414378805
317,363100012156468.0,33.0,84.0,0.021710526315789472,0.023381980843477125
318,363100012166856.0,21.0,69.0,0.01381578947368421,0.019206627121427636
319,363100012153768.0,24.0,81.0,0.015789473684210527,0.022546910099067227
320,363100012165481.0,21.0,78.0,0.01381578947368421,0.021711839354657328
321,363100012160771.0,18.0,122.0,0.011842105263157895,0.033959543606002486
322,363100012233445.0,562.0,704.0,0.36973684210526314,0.19596326802152256
323,363100012166790.0,18.0,140.0,0.011842105263157895,0.03896996807246187
324,363100012157603.0,18.0,138.0,0.011842105263157895,0.03841325424285527
325,363100012156405.0,24.0,138.0,0.015789473684210527,0.03841325424285527
326,363100012161638.0,24.0,126.0,0.015789473684210527,0.035072971265215684
327,363100012152955.0,24.0,164.0,0.015789473684210527,0.04565053402774105
328,363100012162586.0,24.0,169.0,0.015789473684210527,0.047042318601757546
329,363100012161320.0,18.0,172.0,0.011842105263157895,0.04787738934616744
330,363100012163849.0,18.0,186.0,0.011842105263157895,0.05177438615341363
331,363100012237283.0,109.0,201.0,0.07171052631578947,0.05594973987546312
332,363100012152425.0,18.0,136.0,0.011842105263157895,0.03785654041324868
333,363100012163223.0,35.0,174.0,0.023026315789473683,0.04843410317577404
334,363100012154253.0,55.0,183.0,0.03618421052631579,0.05093931540900373
335,363100012160957.0,55.0,144.0,0.03618421052631579,0.04008339573167507
336,363100012155680.0,175.0,267.0,0.11513157894736842,0.07432129625248085
337,363100012153142.0,37.0,156.86,0.024342105263157894,0.0436630656560455
338,363100012153516.0,115.0,300.0,0.0756578947368421,0.08350707444098973
339,363100012153720.0,184.0,243.0,0.12105263157894737,0.06764073029720168
340,363100012157741.0,150.0,269.0,0.09868421052631579,0.07487801008208746
341,363100012153645.0,100.0,232.0,0.06578947368421052,0.06457880423436539
342,363100012066558.0,103.0,227.0,0.06776315789473684,0.0631870196603489
343,363100012089455.0,110.0,189.0,0.07236842105263158,0.05260945689782353
344,363100012132048.0,42.0,363.0,0.02763157894736842,0.10104356007359756
345,363100012092303.0,330.0,521.0,0.21710526315789475,0.14502395261251882
346,363100012127457.0,133.0,455.0,0.0875,0.1266523962355011
347,363100012103667.0,141.0,339.0,0.09276315789473684,0.09436299411831839
348,363100012107362.0,162.0,672.0,0.10657894736842105,0.187055846747817
349,363100012104173.0,113.0,329.0,0.07434210526315789,0.0915794249702854
350,363100012087795.0,254.0,553.0,0.16710526315789473,0.15393137388622438
351,363100012077177.0,94.0,563.0,0.06184210526315789,0.1567149430342574
352,363100012153561.0,57.0,548.57,0.0375,0.1526982527536458
353,363100012153680.0,105.0,513.0,0.06907894736842105,0.14279709729409243
354,363100012163169.0,120.0,498.0,0.07894736842105263,0.13862174357204293
355,363100012140949.0,674.0,889.0,0.44342105263157894,0.24745929726013288
356,363100012156871.0,90.0,603.0,0.05921052631578947,0.16784921962638935
357,363100012127889.0,177.0,609.0,0.11644736842105263,0.16951936111520916
358,363100012153708.0,208.0,360.0,0.1368421052631579,0.10020848932918767
359,363100012101318.0,158.0,367.0,0.10394736842105264,0.10215698773281076
360,363100012119238.0,120.0,320.0,0.07894736842105263,0.08907421273705571
361,363100012100061.0,169.0,274.0,0.11118421052631579,0.07626979465610395
362,363100012081261.0,176.0,278.0,0.11578947368421053,0.07738322231531715
363,363100012112062.0,0.0,345.0,0.0,0.09603313560713818
364,363100012108076.0,142.0,321.0,0.09342105263157895,0.089352569651859
365,363100012122650.0,250.0,437.0,0.1644736842105263,0.1216419717690417
366,363100012084765.0,446.67,673.71,0.29386184210526317,0.18753183707213064
367,363100012136004.0,543.33,561.86,0.35745394736842107,0.15639761615138162
368,363100012152816.0,230.0,450.0,0.1513157894736842,0.12526061166148458
369,363100012155564.0,174.0,359.0,0.11447368421052631,0.09993013241438438
370,363100012157257.0,225.0,418.0,0.14802631578947367,0.11635319038777901
371,363100012165661.0,146.0,409.0,0.09605263157894736,0.11384797815454932
372,363100012156804.0,164.0,425.0,0.10789473684210527,0.11830168879140211
373,363100012159022.0,146.0,395.0,0.09605263157894736,0.10995098134730313
374,363100012161823.0,140.0,415.0,0.09210526315789473,0.11551811964336912
375,363100012164377.0,146.0,360.0,0.09605263157894736,0.10020848932918767
376,363100012158375.0,120.0,430.0,0.07894736842105263,0.1196934733654186
377,363100012162718.0,146.0,375.0,0.09605263157894736,0.10438384305123716
378,363100012167383.0,146.0,441.0,0.09605263157894736,0.12275539942825489
379,363100012166642.0,146.0,390.0,0.09605263157894736,0.10855919677328664
380,363100012153839.0,146.0,413.0,0.09605263157894736,0.11496140581376252
381,363100012162203.0,158.0,373.0,0.10394736842105264,0.10382712922163057
382,363100012152963.0,146.0,416.0,0.09605263157894736,0.11579647655817242
383,363100012156496.0,125.0,366.0,0.08223684210526315,0.10187863081800747
384,363100012166155.0,72.0,376.0,0.04736842105263158,0.10466219996604045
385,363100012153749.0,133.0,365.0,0.0875,0.10160027390320417
386,363100012160613.0,72.0,377.0,0.04736842105263158,0.10494055688084375
387,363100012161811.0,123.0,369.0,0.08092105263157895,0.10271370156241737
